Date,Erbil,Sulaymani,Duhok,Halabja,Total,Deaths,Recovered,RunningSum,Active
2020-03-01,0,4,0,0,4,0,0,12,12
2020-03-02,0,0,0,0,0,0,0,12,12
2020-03-03,0,1,0,0,1,0,0,15,15
2020-03-04,0,3,0,0,3,3,0,24,21
2020-03-05,0,0,0,0,0,0,0,24,21
2020-03-06,2,0,0,0,2,0,0,28,25
2020-03-07,0,0,0,0,0,0,0,28,21
2020-03-08,1,2,0,0,3,0,0,36,33
2020-03-09,1,0,0,0,1,0,0,38,35
2020-03-10,1,1,0,0,2,0,3,43,37
2020-03-11,4,0,0,0,4,0,0,51,18
2020-03-12,0,0,0,0,0,0,0,51,0
2020-03-13,0,7,0,1,8,0,3,75,48
2020-03-14,0,0,0,0,0,0,0,75,0
2020-03-15,0,6,0,0,6,0,12,93,51
2020-03-16,0,3,0,0,3,0,12,102,48
2020-03-17,0,1,0,0,1,0,0,105,51
2020-03-18,0,1,0,0,1,0,0,108,54
2020-03-19,0,1,1,0,2,0,0,114,63
2020-03-20,0,6,0,0,6,0,12,132,66
2020-03-21,1,6,0,0,7,0,0,152,104
2020-03-22,12,10,0,0,22,0,15,206,143
2020-03-23,0,8,1,0,9,3,12,233,158
2020-03-24,6,6,0,0,12,0,15,263,173
2020-03-25,2,1,0,0,3,0,39,270,141
2020-03-26,3,1,0,0,4,0,0,279,150
2020-03-27,4,0,5,1,10,0,15,305,158
2020-03-28,8,1,2,0,11,0,18,330,165
2020-03-29,3,0,0,0,3,0,0,336,171
2020-03-30,9,19,0,6,34,0,0,429,264
2020-03-31,0,5,3,0,8,0,3,453,285
2020-04-01,6,15,0,8,29,0,0,531,363
2020-04-02,2,0,0,0,2,0,0,535,367
2020-04-03,9,1,0,3,13,0,42,565,355
2020-04-04,0,1,0,0,1,3,0,568,355
2020-04-05,18,3,0,0,21,0,0,613,400
2020-04-06,41,2,0,1,44,0,58,704,433
2020-04-07,5,1,3,0,9,0,73,726,382
2020-04-08,20,0,0,0,20,0,44,769,381
2020-04-09,10,4,0,0,14,0,22,801,391
2020-04-10,0,1,0,0,1,3,0,804,391
2020-04-11,1,4,0,0,5,0,5,818,400
2020-04-12,0,0,0,0,0,0,22,818,378
2020-04-13,0,2,0,0,2,0,80,824,304
2020-04-14,0,1,0,0,1,0,8,827,299
2020-04-15,0,1,0,2,3,0,22,836,286
2020-04-16,0,2,0,0,2,0,37,842,255
2020-04-17,0,0,0,0,0,0,45,842,210
2020-04-18,0,0,0,0,0,0,42,842,168
2020-04-19,0,0,0,0,0,0,23,842,145
2020-04-20,0,0,0,0,0,0,39,842,106
2020-04-21,0,0,0,0,0,0,12,842,94
2020-04-22,0,0,0,0,0,0,37,842,57
2020-04-23,0,1,1,0,2,0,8,848,55
2020-04-24,1,2,2,0,5,0,14,862,55
2020-04-25,0,0,0,0,0,0,2,862,53
2020-04-26,2,0,1,0,3,0,6,869,54
2020-04-27,5,3,0,0,8,0,4,888,69
2020-04-28,11,0,0,0,11,2,4,910,85
2020-04-29,0,1,0,0,1,0,2,913,86
2020-04-30,13,0,0,0,13,0,4,939,108
2020-05-01,1,0,0,0,1,0,0,941,110
2020-05-02,6,0,0,0,6,0,6,953,116
2020-05-03,0,0,0,0,0,0,25,953,91
2020-05-04,0,0,0,0,0,0,8,953,83
2020-05-05,4,0,0,0,4,0,16,961,75
2020-05-06,0,0,0,0,0,0,0,961,75
2020-05-07,0,0,0,0,0,0,22,961,53
2020-05-08,0,0,0,0,0,0,0,961,53
2020-05-09,0,0,0,0,0,0,10,961,43
2020-05-10,0,0,0,0,0,0,13,961,30
2020-05-11,0,0,0,0,0,0,2,961,28
2020-05-12,0,0,0,0,0,0,6,961,22
2020-05-13,0,1,0,0,1,0,0,964,25
2020-05-14,0,5,0,0,5,0,4,979,36
2020-05-15,0,0,0,0,0,0,4,979,32
2020-05-16,0,7,0,0,7,0,0,1000,53
2020-05-17,0,9,0,0,9,0,8,1027,72
2020-05-18,0,1,0,0,1,0,0,1030,75
2020-05-19,1,9,0,0,10,0,0,1059,104
2020-05-20,15,3,0,0,18,0,0,1098,143
2020-05-21,5,5,0,0,10,0,4,1123,164
2020-05-22,1,7,1,0,9,0,0,1149,190
2020-05-23,1,8,6,0,15,0,53,1193,181
2020-05-24,10,10,0,0,20,0,0,1243,231
2020-05-25,6,0,0,0,6,0,0,1255,243
2020-05-26,4,1,0,0,5,0,0,1266,254
2020-05-27,9,16,0,0,25,0,8,1332,312
2020-05-28,12,22,0,0,34,0,4,1422,398
2020-05-29,2,6,1,0,9,0,0,1447,423
2020-05-30,3,24,4,0,31,3,0,1537,510
2020-05-31,0,102,2,0,104,3,22,1849,797
2020-06-01,1,28,6,0,35,0,0,1953,901
2020-06-02,6,46,33,0,85,19,42,2202,1089
2020-06-03,4,52,19,0,75,0,19,2423,1291
2020-06-04,12,89,6,3,110,6,6,2741,1597
2020-06-05,29,45,0,0,74,6,12,2934,1772
2020-06-06,0,91,3,0,94,5,0,3216,2049
2020-06-07,54,73,2,0,129,18,20,3549,2344
2020-06-08,44,74,1,2,121,6,252,3868,2405
2020-06-09,34,137,2,0,173,3,0,4353,2887
2020-06-10,37,58,3,5,103,3,23,4625,3133
2020-06-11,61,114,2,5,182,15,24,5110,3579
2020-06-12,20,80,14,0,114,9,93,5432,3799
2020-06-13,36,136,9,0,181,12,105,5684,4189
2020-06-14,37,78,0,6,121,13,1117,6265,3385
2020-06-15,32,127,2,5,166,20,47,6731,3784
2020-06-16,30,152,0,0,182,15,166,7247,4119
2020-06-17,29,124,1,12,166,43,69,7716,4476
2020-06-18,47,159,4,14,224,21,221,8341,4859
2020-06-19,40,185,3,0,228,20,258,8985,5225
2020-06-20,19,238,2,7,266,26,94,9764,5884
2020-06-21,63,245,6,12,326,35,76,10679,6688
2020-06-22,34,250,3,12,299,21,36,11542,7494
2020-06-23,70,213,0,16,299,31,178,12369,8112
2020-06-24,41,173,2,0,216,12,63,12976,8644
2020-06-25,30,162,3,0,195,47,54,13531,9098
2020-06-26,50,255,6,0,311,38,120,14414,9823
2020-06-27,56,253,3,36,348,53,80,15402,10672
2020-06-28,40,86,4,9,139,16,114,15779,10919
2020-06-29,85,132,1,14,232,41,195,16390,11294
2020-06-30,58,181,1,0,240,21,264,18432,12246
2020-07-01,80,161,0,18,259,17,631,17749,11769
2020-07-02,73,177,4,0,254,30,258,19971,12810
2020-07-03,39,143,5,0,187,24,264,20532,13083
2020-07-04,25,176,3,0,204,27,804,21144,12864
2020-07-05,31,227,2,7,267,36,516,21945,13113
2020-07-06,137,172,15,0,324,33,291,22917,13761
2020-07-07,186,275,25,9,495,24,237,24402,14985
2020-07-08,57,188,29,20,294,33,420,25284,15414
2020-07-09,106,183,3,6,298,36,192,26178,16080
2020-07-10,70,118,10,13,211,33,417,26811,16263
2020-07-11,104,144,5,11,264,21,249,27603,16785
2020-07-12,85,141,10,18,254,42,252,28365,17253
2020-07-13,70,153,3,14,240,42,5838,29085,12093
2020-07-14,40,117,10,14,181,36,240,29628,12360
2020-07-15,73,143,9,13,238,54,234,30342,12786
2020-07-16,24,108,6,13,151,33,354,30795,12852
2020-07-17,72,108,8,0,188,30,261,31359,13125
2020-07-18,37,88,5,12,142,33,354,31785,13164
2020-07-19,124,105,15,12,256,30,399,32553,13503
2020-07-20,162,84,2,10,258,21,318,33327,13938
2020-07-21,98,130,14,10,252,39,366,34083,14289
2020-07-22,69,121,11,9,210,36,429,34713,14454
2020-07-23,101,127,3,14,245,33,477,35448,14679
2020-07-24,101,107,14,0,222,27,381,36114,14937
2020-07-25,76,114,11,14,215,30,420,36759,15132
2020-07-26,74,103,13,7,197,51,300,37350,15372
2020-07-27,93,72,15,5,185,15,5163,37905,10749
2020-07-28,139,124,24,15,302,24,675,38811,10956
2020-07-29,177,103,15,14,309,39,345,39738,11499
2020-07-30,230,73,48,17,368,33,234,40842,12336
2020-07-31,195,27,21,0,243,39,327,41571,12699
2020-08-01,202,26,49,0,277,30,282,42402,13218
2020-08-02,207,50,77,0,334,27,366,43404,13827
2020-08-03,244,44,60,0,348,42,342,44448,14487
2020-08-04,218,56,83,0,357,36,414,45519,15108
2020-08-05,218,64,101,21,404,33,480,46731,15807
2020-08-06,244,157,92,14,507,42,396,48252,16890
2020-08-07,259,93,50,11,413,36,477,49491,17616
2020-08-09,285,81,160,16,542,51,423,51117,18768
2020-08-10,278,180,32,18,508,51,498,52641,19743
2020-08-11,398,151,88,16,653,39,513,54600,21150
2020-08-12,389,81,69,27,566,48,492,56298,22308
2020-08-13,323,92,143,11,569,39,531,58005,23445
2020-08-14,411,159,83,14,667,39,621,60006,24786
2020-08-15,443,148,67,0,658,60,537,61980,26163
2020-08-16,297,77,134,29,537,63,867,63591,26844
2020-08-17,213,119,116,15,463,72,3084,64980,25077
2020-08-18,214,208,153,43,618,78,849,66834,26004
2020-08-19,157,140,136,10,443,66,576,68163,26691
2020-08-20,181,132,143,27,483,72,975,69612,27093
2020-08-21,219,125,174,17,535,78,978,71217,27642
2020-08-22,214,117,201,0,532,33,1134,72813,28071
2020-08-23,194,129,189,11,523,54,2571,74382,27018
2020-08-24,127,119,199,13,458,81,891,75756,27420
2020-08-25,343,124,194,16,677,54,936,77787,28461
2020-08-26,264,85,90,24,463,42,1047,79176,28761
2020-08-27,220,103,78,8,409,57,1200,80403,28731
2020-08-28,208,116,119,15,458,78,1683,81777,28344
2020-08-29,195,126,41,0,362,75,1746,82860,27609
2020-08-30,138,147,241,14,540,51,879,84483,28299
2020-08-31,169,149,243,30,591,75,1110,86256,28887
